entity,age-months
3rdparty/libprocess/3rdparty/stout/include/stout/jsonify.hpp,1
src/slave/containerizer/mesos/provisioner/docker/metadata_manager.hpp,1
src/webui/master/static/slave_framework.html,1
src/tests/test_framework_test.sh,1
site/source/blog/2016-02-12-mesoscon-2016-cfp-is-now-open.md,1
src/slave/containerizer/mesos/provisioner/appc/paths.hpp,1
Doxyfile,1
src/linux/systemd.hpp,1
src/examples/test_container_logger_module.cpp,1
src/health-check/main.cpp,1
src/slave/containerizer/mesos/linux_launcher.cpp,1
src/slave/container_loggers/logrotate.cpp,1
src/master/contender.cpp,2
3rdparty/libprocess/3rdparty/stout/tests/path_tests.cpp,2
src/docker/v2.hpp,2
src/{slave/containerizer/mesos/provisioner => }/docker/spec.cpp,2
src/common/resources_utils.cpp,2
3rdparty/libprocess/3rdparty/stout/include/stout/windows/error.hpp,2
src/uri/schemes/http.hpp,2
src/tests/active_user_test_helper.cpp,2
src/{slave/containerizer/mesos/provisioner => }/docker/v1.proto,2
src/messages/messages.hpp,2
3rdparty/libprocess/3rdparty/stout/include/stout/json.hpp,2
src/internal/devolve.cpp,2
3rdparty/libprocess/3rdparty/boost-1.53.0.tar.gz,2
support/reviewboardrc,2
3rdparty/libprocess/3rdparty/stout/include/stout/adaptor.hpp,2
include/mesos/http.hpp,2
src/{slave/containerizer/mesos/provisioner => }/docker/v2.proto,2
3rdparty/libprocess/src/tests/subprocess_tests.cpp,2
src/tests/module.hpp,2
include/mesos/v1/values.hpp,2
src/python/interface/src/mesos/interface/__init__.py,2
src/master/detector.cpp,2
include/mesos/authentication/http/basic_authenticator_factory.hpp,2
support/cpplint.py,2
3rdparty/libprocess/src/libev.hpp,2
{src => include/mesos}/docker/v1.hpp,2
src/slave/container_logger.cpp,2
3rdparty/libprocess/3rdparty/stout/tests/duration_tests.cpp,2
src/linux/routing/handle.cpp,2
3rdparty/libprocess/include/process/deferred.hpp,2
3rdparty/libprocess/3rdparty/stout/include/stout/os/{windows/ls.hpp => direntsize.hpp},2
src/docker/docker.hpp,2
3rdparty/libprocess/src/libev.cpp,2
3rdparty/libprocess/3rdparty/stout/include/stout/os/posix/{ls.hpp => direntsize.hpp},2
src/java/src/org/apache/mesos/Scheduler.java,2
{src => include/mesos}/docker/v2.proto,2
include/mesos/slave/container_logger.hpp,2
src/tests/hdfs_tests.cpp,2
support/post-reviews.py,2
src/slave/containerizer/mesos/provisioner/backends/copy.cpp,2
src/docker/v1.hpp,2
src/uri/fetchers/hadoop.hpp,2
include/mesos/roles.hpp,2
src/authentication/cram_md5/authenticatee.hpp,2
src/linux/routing/filter/ip.cpp,2
src/uri/schemes/docker.hpp,2
3rdparty/libprocess/include/process/clock.hpp,2
{src => include/mesos}/docker/v2.hpp,2
include/mesos/attributes.hpp,2
3rdparty/libprocess/3rdparty/stout/include/stout/internal/windows/symlink.hpp,2
src/slave/container_loggers/sandbox.cpp,2
3rdparty/libprocess/src/{authentication_router.hpp => authenticator_manager.hpp},2
3rdparty/libprocess/include/process/sequence.hpp,2
3rdparty/libprocess/3rdparty/stout/include/stout/list.hpp,2
src/examples/python/test_framework.py,2
src/examples/java/TestFramework.java,2
src/slave/containerizer/external_containerizer.hpp,2
3rdparty/libprocess/Makefile.am,2
include/mesos/v1/attributes.hpp,2
3rdparty/libprocess/3rdparty/stout/include/stout/tests/utils.hpp,2
src/{slave/containerizer/mesos/provisioner => }/docker/spec.hpp,2
3rdparty/libprocess/include/process/run.hpp,2
3rdparty/libprocess/src/decoder.hpp,2
3rdparty/libprocess/src/{authentication_router.cpp => authenticator_manager.cpp},2
3rdparty/libprocess/README.md,2
{src => include/mesos}/docker/spec.hpp,2
3rdparty/libprocess/include/process/authenticator.hpp,2
src/slave/containerizer/mesos/provisioner/docker/spec.cpp,2
3rdparty/libprocess/3rdparty/stout/include/stout/path.hpp,2
3rdparty/libprocess/src/tests/timeseries_tests.cpp,2
include/mesos/values.hpp,2
3rdparty/libprocess/3rdparty/stout/tests/protobuf_tests.pb.h,2
3rdparty/libprocess/3rdparty/stout/include/stout/os/find.hpp,2
3rdparty/libprocess/3rdparty/stout/include/stout/os/rmdir.hpp,2
3rdparty/libprocess/include/process/pid.hpp,2
include/mesos/uri/uri.hpp,2
3rdparty/libprocess/include/process/metrics/gauge.hpp,2
3rdparty/libprocess/include/process/dispatch.hpp,2
src/docker/spec.hpp,2
src/uri/{fetcher.hpp => fetchers/docker.hpp},2
src/slave/containerizer/mesos/provisioner/docker/v2.proto,2
src/slave/containerizer/external_containerizer.cpp,2
mesos.pc.in,2
docs/{containerizer.md => mesos-containerizer.md},2
3rdparty/libprocess/3rdparty/stout/include/stout/os/posix/fork.hpp,2
m4/ax_pthread.m4,2
3rdparty/libprocess/3rdparty/stout/include/stout/os/posix/stat.hpp,2
3rdparty/libprocess/include/process/executor.hpp,2
3rdparty/libprocess/include/process/defer.hpp,2
src/authentication/cram_md5/authenticator.hpp,2
3rdparty/libprocess/include/process/async.hpp,2
src/webui/master/static/js/services.js,2
3rdparty/libprocess/3rdparty/stout/tests/protobuf_tests.pb.cc,2
3rdparty/libprocess/3rdparty/stout/include/stout/foreach.hpp,2
{src => include/mesos}/docker/v1.proto,2
3rdparty/libprocess/3rdparty/stout/include/stout/os/ls.hpp,2
src/linux/routing/filter/ip.hpp,2
include/mesos/module/container_logger.hpp,2
3rdparty/libprocess/3rdparty/stout/tests/adaptor_tests.cpp,2
src/slave/containerizer/mesos/provisioner/docker/message.proto => include/mesos/docker/spec.proto,2
src/linux/routing/handle.hpp,2
3rdparty/libprocess/3rdparty/stout/include/stout/os/sysctl.hpp,2
3rdparty/libprocess/m4/ax_pthread.m4,2
3rdparty/libprocess/3rdparty/stout/include/stout/os/windows/direntsize.hpp,2
3rdparty/libprocess/src/event_loop.hpp,2
src/uri/fetchers/hadoop.cpp,2
docs/logging-and-debugging.md,2
3rdparty/libprocess/3rdparty/stout/include/stout/os/windows/stat.hpp,2
3rdparty/libprocess/src/libevent.hpp,2
3rdparty/libprocess/src/tests/sequence_tests.cpp,2
src/python/native/src/mesos/native/module.cpp,2
src/slave/container_loggers/sandbox.hpp,2
src/docker/v2.proto,2
3rdparty/libprocess/3rdparty/stout/include/stout/flags/parse.hpp,2
src/uri/schemes/hdfs.hpp,2
3rdparty/libprocess/include/process/address.hpp,2
3rdparty/libprocess/3rdparty/stout/tests/protobuf_tests.proto,2
include/mesos/module/http_authenticator.hpp,2
src/python/native/src/mesos/native/mesos_scheduler_driver_impl.cpp,3
src/examples/test_anonymous_module.hpp,3
3rdparty/libprocess/src/tests/owned_tests.cpp,3
src/examples/java/TestLog.java,3
3rdparty/libprocess/3rdparty/stout/include/stout/multihashmap.hpp,3
src/master/contender.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/environment.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/windows/fcntl.hpp,3
src/tests/containerizer/memory_test_helper_main.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/windows/ls.hpp,3
3rdparty/libprocess/include/process/statistics.hpp,3
src/java/jni/org_apache_mesos_state_AbstractState.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/svn.hpp,3
src/linux/routing/filter/basic.cpp,3
src/slave/containerizer/{ => mesos}/isolator.hpp,3
src/messages/state.proto,3
include/mesos/authentication/authenticator.hpp,3
3rdparty/libprocess/include/process/check.hpp,3
src/examples/test_authentication_modules.cpp,3
src/slave/containerizer/mesos/isolators/cgroups/constants.hpp,3
src/linux/routing/route.cpp,3
3rdparty/libprocess/include/process/id.hpp,3
src/examples/utils.hpp,3
src/state/log.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/posix/process.hpp,3
include/mesos/hook.hpp,3
include/mesos/module/authorizer.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/rename.hpp,3
src/authentication/cram_md5/authenticator.cpp,3
3rdparty/libprocess/include/process/shared.hpp,3
src/slave/monitor.cpp,3
3rdparty/libprocess/src/gate.hpp,3
src/state/state.hpp,3
include/mesos/authentication/authentication.proto,3
src/log/replica.hpp,3
include/mesos/module/resource_estimator.hpp,3
src/linux/routing/queueing/internal.hpp,3
src/tests/zookeeper_test_server.cpp,3
3rdparty/libprocess/include/process/network.hpp,3
3rdparty/libprocess/3rdparty/stout/tests/none_tests.cpp,3
src/slave/monitor.hpp,3
src/java/jni/convert.hpp,3
3rdparty/libprocess/src/process_reference.hpp,3
src/jvm/java/io.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/chdir.hpp,3
src/slave/containerizer/mesos/provisioner/backend.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/linkedhashmap.hpp,3
3rdparty/libprocess/src/openssl.cpp,3
include/mesos/maintenance/maintenance.proto,3
src/master/detector.hpp,3
3rdparty/libprocess/src/tests/mutex_tests.cpp,3
include/mesos/v1/scheduler/scheduler.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/write.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/stat.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/flags.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/bootid.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/subcommand.hpp,3
src/log/recover.hpp,3
src/slave/containerizer/mesos/mount.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/version.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/windows/pstree.hpp,3
3rdparty/libprocess/src/timeseries.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/format.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/bits.hpp,3
3rdparty/libprocess/include/process/metrics/timer.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/mac.hpp,3
src/examples/long_lived_executor.cpp,3
3rdparty/libprocess/src/tests/time_tests.cpp,3
include/mesos/executor.hpp,3
src/jvm/org/apache/zookeeper.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/set.hpp,3
3rdparty/libprocess/3rdparty/stout/tests/base64_tests.cpp,3
3rdparty/libprocess/include/process/system.hpp,3
src/authentication/cram_md5/auxprop.cpp,3
3rdparty/libprocess/src/authentication_router.cpp,3
src/tests/limiter.hpp,3
src/tests/containerizer/perf_tests.cpp,3
src/slave/containerizer/mesos/provisioner/paths.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/windows/process.hpp,3
src/jvm/java/net.hpp,3
include/mesos/module/allocator.hpp,3
src/tests/containerizer/store.hpp,3
src/linux/routing/utils.cpp,3
src/messages/log.hpp,3
src/uri/utils.hpp,3
src/linux/routing/filter/action.hpp,3
src/authentication/cram_md5/auxprop.hpp,3
include/mesos/authentication/authentication.hpp,3
src/examples/test_module.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/attributes.hpp,3
3rdparty/libprocess/src/tests/queue_tests.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/signals.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/nothing.hpp,3
3rdparty/libprocess/include/process/firewall.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/stringify.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/getcwd.hpp,3
src/jvm/org/apache/zookeeper.cpp,3
src/master/registry.hpp,3
src/java/jni/org_apache_mesos_MesosExecutorDriver.cpp,3
src/master/repairer.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/posix/pstree.hpp,3
src/slave/gc.hpp,3
src/master/registrar.hpp,3
src/tests/containerizer/memory_test_helper.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/posix/mkdtemp.hpp,3
3rdparty/libprocess/3rdparty/stout/tests/recordio_tests.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/strerror.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/windows/mkdtemp.hpp,3
src/linux/routing/filter/basic.hpp,3
src/examples/test_allocator_module.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/gtest.hpp,3
src/examples/test_resource_estimator_module.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/stopwatch.hpp,3
3rdparty/libprocess/include/process/timeseries.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/exists.hpp,3
src/log/consensus.cpp,3
3rdparty/libprocess/include/process/mime.hpp,3
src/tests/protobuf_io_tests.cpp,3
src/v1/attributes.cpp,3
src/slave/containerizer/mesos/provisioner/appc/spec.hpp,3
3rdparty/libprocess/src/tests/decoder_tests.cpp,3
src/log/tool/replica.hpp,3
src/master/maintenance.hpp,3
src/linux/routing/route.hpp,3
3rdparty/libprocess/include/process/io.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/permissions.hpp,3
src/examples/no_executor_framework.cpp,3
src/tests/anonymous_tests.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/flags/fetch.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/windows/ftruncate.hpp,3
site/source/assets/css/main.css,3
3rdparty/libprocess/src/firewall.cpp,3
include/mesos/module/module.proto,3
src/slave/containerizer/{ => mesos}/isolator.cpp,3
src/java/jni/convert.cpp,3
3rdparty/libprocess/3rdparty/stout/tests/os/sendfile_tests.cpp,3
src/webui/master/static/frameworks.html,3
src/jvm/jvm.hpp,3
src/version/version.cpp,3
src/slave/containerizer/mesos/provisioner/backends/bind.hpp,3
src/master/machine.hpp,3
src/java/jni/org_apache_mesos_state_LevelDBState.cpp,3
src/slave/qos_controllers/load.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/internal/windows/grp.hpp,3
3rdparty/libprocess/src/latch.cpp,3
3rdparty/libprocess/src/poll_socket.cpp,3
3rdparty/libprocess/src/time.cpp,3
include/mesos/module/qos_controller.hpp,3
3rdparty/libprocess/3rdparty/stout/tests/os/strerror_tests.cpp,3
support/site-docker/README.md,3
3rdparty/libprocess/src/tests/metrics_tests.cpp,3
src/jvm/org/apache/log4j.hpp,3
include/mesos/uri/uri.proto,3
src/slave/containerizer/isolator.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/touch.hpp,3
src/internal/evolve.cpp,3
src/usage/usage.hpp,3
3rdparty/pip-1.5.6.tar.gz,3
src/linux/routing/queueing/discipline.hpp,3
src/messages/flags.hpp,3
src/linux/routing/queueing/htb.cpp,3
src/log/catchup.hpp,3
src/tests/flags.cpp,3
include/mesos/mesos.hpp,3
src/zookeeper/detector.hpp,3
src/uri/utils.cpp,3
3rdparty/libprocess/src/config.hpp,3
3rdparty/libprocess/3rdparty/stout/tests/try_tests.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/posix/chown.hpp,3
include/mesos/module.hpp,3
3rdparty/libprocess/include/process/timeout.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/posix/sendfile.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/windows/sendfile.hpp,3
src/master/repairer.cpp,3
src/slave/containerizer/mesos/provisioner/backends/bind.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/hashset.hpp,3
src/tests/containerizer/routing_tests.cpp,3
src/internal/devolve.hpp,3
3rdparty/libprocess/3rdparty/stout/tests/result_tests.cpp,3
src/linux/routing/queueing/ingress.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/windows/bootid.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/mktemp.hpp,3
3rdparty/libprocess/3rdparty/stout/tests/ip_tests.cpp,3
src/messages/log.proto,3
src/python/native/src/mesos/native/mesos_executor_driver_impl.hpp,3
src/jvm/org/apache/log4j.cpp,3
3rdparty/libprocess/examples/example.cpp,3
include/mesos/module/hook.hpp,3
3rdparty/libprocess/include/process/gc.hpp,3
src/logging/logging.hpp,3
include/mesos/slave/qos_controller.hpp,3
include/mesos/module/module.hpp,3
src/linux/routing/filter/filter.hpp,3
3rdparty/libprocess/src/test-master.cpp,3
src/state/in_memory.hpp,3
3rdparty/libprocess/3rdparty/stout/README.md,3
site/source/blog/2015-12-16-mesos-0-26-0-released.md,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/pstree.hpp,3
src/java/jni/construct.cpp,3
src/log/main.cpp,3
src/log/leveldb.cpp,3
3rdparty/libprocess/src/tests/ssl_client.cpp,3
src/tests/zookeeper_test_server.hpp,3
include/mesos/quota/quota.hpp,3
src/uri/schemes/file.hpp,3
3rdparty/libprocess/include/process/delay.hpp,3
3rdparty/libprocess/src/test-slave.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/open.hpp,3
src/java/jni/construct.hpp,3
src/zookeeper/authentication.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/hashmap.hpp,3
src/log/log.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/lambda.hpp,3
src/slave/status_update_manager.hpp,3
src/examples/balloon_executor.cpp,3
src/common/recordio.hpp,3
src/slave/containerizer/mesos/launcher.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/fork.hpp,3
3rdparty/libprocess/3rdparty/stout/tests/os/signals_tests.cpp,3
src/tests/common/recordio_tests.cpp,3
3rdparty/libprocess/3rdparty/stout/tests/numify_tests.cpp,3
3rdparty/libprocess/include/process/metrics/metric.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/realpath.hpp,3
3rdparty/libprocess/src/tests/shared_tests.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/try.hpp,3
3rdparty/libprocess/3rdparty/stout/tests/multimap_tests.cpp,3
src/tests/zookeeper_url_tests.cpp,3
src/log/coordinator.cpp,3
src/linux/perf.hpp,3
3rdparty/libprocess/3rdparty/stout/tests/cache_tests.cpp,3
src/python/native/src/mesos/native/mesos_scheduler_driver_impl.hpp,3
src/python/native/src/mesos/native/module.hpp,3
3rdparty/libprocess/3rdparty/stout/tests/subcommand_tests.cpp,3
3rdparty/libprocess/3rdparty/stout/tests/gzip_tests.cpp,3
src/slave/qos_controllers/noop.hpp,3
3rdparty/libprocess/include/process/latch.hpp,3
src/common/attributes.cpp,3
src/master/allocator/allocator.cpp,3
src/slave/containerizer/mesos/provisioner/paths.hpp,3
3rdparty/libprocess/src/ssl/utilities.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/posix/fcntl.hpp,3
src/tests/containerizer/composing_containerizer_tests.cpp,3
3rdparty/libprocess/3rdparty/stout/tests/option_tests.cpp,3
src/cli/resolve.cpp,3
src/zookeeper/contender.cpp,3
src/linux/routing/filter/icmp.cpp,3
src/linux/routing/filter/icmp.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/windows/format.hpp,3
src/credentials/credentials.hpp,3
3rdparty/libprocess/include/process/reap.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/unimplemented.hpp,3
3rdparty/libprocess/src/encoder.hpp,3
3rdparty/libprocess/src/poll_socket.hpp,3
src/log/tool/benchmark.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/posix/killtree.hpp,3
3rdparty/libprocess/3rdparty/stout/tests/svn_tests.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/synchronized.hpp,3
src/common/status_utils.hpp,3
3rdparty/libprocess/3rdparty/stout/tests/hashmap_tests.cpp,3
src/tests/uri_tests.cpp,3
src/uri/fetchers/{curl.hpp => hadoop.hpp},3
3rdparty/libprocess/3rdparty/stout/include/stout/interval.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/result_of.hpp,3
src/python/native/src/mesos/native/proxy_scheduler.cpp,3
3rdparty/libprocess/include/process/ssl/gtest.hpp,3
src/log/consensus.hpp,3
src/slave/containerizer/mesos/provisioner/docker/{message.proto => v2.proto},3
3rdparty/libprocess/3rdparty/stout/tests/mac_tests.cpp,3
src/cmake/MesosProtobuf.cmake,3
include/mesos/fetcher/fetcher.hpp,3
3rdparty/libprocess/src/profiler.cpp,3
src/internal/evolve.hpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/os/windows/exists.hpp,3
src/tests/script.hpp,3
src/java/jni/org_apache_mesos_MesosSchedulerDriver.cpp,3
3rdparty/libprocess/3rdparty/stout/include/stout/cache.hpp,3
src/state/zookeeper.hpp,3
3rdparty/libprocess/3rdparty/stout/tests/proc_tests.cpp,3
